"legal_reference";"legal_penalty";"vpa_indicator";"country_id"
"Code Forestier Art.56, 67 et Décret 2002-437 Art. 68 al 2";"Amende de 5 000 000 à 20 000 000 FCFA                                    ou le retrait des permis ou la résiliation des conventions et l’interdiction, pendant un délai d’un à cinq ans sans obtenir de nouveaux droits";"4.9.3: L’entreprise respecte les plans et les normes nationales de construction des infrastructures sociales et culturelles prévues dans les cahiers des charges particuliers de la convention.";47
"Code Forestier Art.180";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement";"4.8.1: L’entreprise respecte le quota de transformation fixé par la réglementation en vigueur.";47
"Art.65 de l'arrêté 050 au point 6 (Valable depuis 2015 jusqu'à octobre 2016)-Art. 42 point 5 arrêté interministériel 035/2006 (valable de 2006-2015), Article 64 point 6 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Non applicable";7
"Article 89 du CF-Art 4 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre";"Non applicable";"Not applicable";7
"Art.65 de l'arrêté 050 au point 5 (Valable depuis 2015)-Art. 97 du code forestier,  Art 1 de l'arrêté 0011/2007 (abrogé)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art 38 du CF-Article 64 point 7 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre";"Not applicable";"Not applicable";7
"Art. 65 de l’arrêté 050/2015 point 1 (Valable depuis 2015)-Art 42 de l'arrêté 035/2016 (Valable jusqu'en 2015)-Article 64 point 1 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art. 65 de l’arrêté 050/2015 point 1 (Valable depuis 2015)-Art 42 de l'arrêté 035/2016 (Valable jusqu'en 2015)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Article7 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Not applicable";"Not applicable";7
"Art.s 6, 68 l’arrêté ministériel N°050/2015 (valable depuis septembre 2015)-article 48, 49 arrêté 035/2006 (abrogé en 2015)-Article 66 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art. 5 alinéa  4 de l' arrêté interministériel 011/2007 (abrogé en 2015) -Art. 15 de l’Arrêté n° 036/2006 du 05 octobre 2006 (abrogé en 2015)-Art 14 de l'arrêté 034/2015 (valable depuis juillet 2015)-Art 13 arrêté 028/2008 fixant les modèles de contrat de concession forestière, Article 58 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art 138 du code forestier-Art 7 de l'arrêté 104/2009 fixant les procédures de transaction en matière forestière";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art. 122 code forestier (superficie); Art. 120 code forestier (abattage, installation); Art.s 1, 2 et 3 de l’arrêté interministériel n° 002/2013 et n° 924/2013 du 05/8/2013 portant fixation des taux, des droits et taxes en matière d’installation classée; Art. 1 Arrête interministériel n° 003 3/MIN/ECN-T/2010 et N° 029 CAB/MIN/FINANCES/2010";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art. 50 et 60-61 (declarations) de l’arrêté 035/2006 (valide jusqu'en 2015)-Articles 69-79 de l'arrêté 050/2015 relatif à l'exploitation forestière";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Articles 61 et 62 de l’arrêté 035 relatif à l'exploitation forestière (valide jusqu'en 2015)- Articles 77 à 79 de l'arrêté 050 de l'arrêté 050 sur l'exploitation forestière du bois d'oeuvre (valable jusqu'en octobre 2016)-Art 52 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art 1 de l’arrêté 028 du 7/8/2008 fixant le modèle de contrat de concession forestière-Art 56 al 5 arrêté 050/2015 (valable jusqu'en octobre 2016)-Article 56 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art 19 de l'arrêté 035/2006 relatif à l'exploitation forestière (valide jusqu'en 2015)-Article 40 de l'arrêté 050/2015 relatif à l'exploitation forestière de Bois d'oeuvre (jusqu'en octobre 2016)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art.s 19, 64 point 2 de l’arrêté 35/200; Art.146 code forestier (falsificaiton de marteaux)-Article 84de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC; Art.146. servitude pénale de 02 mois à 2 ans +/ou amendes de 25.000 à 125.000 FC (falsification de marteaux)";"Not applicable";7
"Art 62 de l'arrêté 050/2015 (valable jusqu'en octobre 2016)-Article 23 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC; Art.146. servitude pénale de 02 mois à 2 ans +/ou amendes de 25.000 à 125.000 FC (falsification de marteaux)";"Not applicable";7
"Art. 3, 8, 23 arrêté rministériel 035 (valable jusqu'en 2015); Art. 97 code forestier et Art. 11 arrêté 035/2006; Art.145 code foretier (falsificaiton d'agrement)-Article 8 et 9 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";7
"Art. 95 alinéa 1 du code forestier; Art. 97 du Code Forestier, Art. 7 de l’arrêté 35/2006 et 1 arrêté 0011 (abrogés)-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";7
"Art. 8 de l’arrêté 036 décrivant le contenu du et plan d’aménagement-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC (sous-traitance?)";"Not applicable";7
"article 82 al 2 arrêté 050/2015 (abrogé depuis octobre 2016)";"Art 143 du Code Forestier";"Not applicable";7
"article 82 al 2 arrêté 050/2016 (abrogé depuis octobre 2015)";"Art 143 du Code Forestier";"Not applicable";7
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art 5, 6 de l'arrêté min 034/2015 fixant procédure d'élaboration, de vérification, d'approbation, de mise en oeuvre et de suivi du plan d'aménagement-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Artt 122 du Code Forestier";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art 72 de l'arrêté 050/2015-Art 54, 55 arrêté 035/2006 (valable jusqu'en 2015)-Art 74 de l'arrêté 084/2016 relatif à l'exploitation forestière";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art 2 pt h de l’Arrêté n° 036/2006 du 05 octobre 2006 (valable jusqu'en 2015)- Art 32 de l’Arrêté 035/2006 (valable jusqu'en 2015)-Art 30 arrêté 034/2015-Art 56 de l'arrêté 084/2016 (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art 19 du CF";"Not applicable";"Not applicable";7
"Art 129 du Code Forestier";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Article 127 du CF-Articles 8 à 11 de l'arrêté 102/2009 sur le contrôle forestier";"Art 147 al 1 du CF";"Not applicable";7
"Art 9 de l'arrêté 050/2015";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art. 57 et 58 de l’arrêté ministériel N°035/CAB/MIN/ECN-EF/2006 ";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";7
"Art 12 alinéa 1 de la loi no 94/01; l’article 53 (1) de la loi de 94/01 du 20 janvier 1994 (DFN)";"Amende de 3.000.000 à 10.000.000 francs C.F.A. et d'un emprisonnement de un (1) an à trois (3) ans ";"Not applicable";45
"Article 35 de la loi 94/01";"Amende de 3.000.000 à 10.000.000 francs C.F.A. et d'un emprisonnement de un (1) an à trois (3) ans ";"Not applicable";45
"Décret n° 66-421 du 15 septembre 1966";"Résiliation du contrat aux dépens de l'opérateur sans préjudice de toutes poursuites";"Not applicable";58
"Art.50.3 de la Loi n° 65-425 du 20 décembre 1965 portant Code forestier;  Article 128 du code forestier 2014 (non respect du plan d'amenagement)";"Peine de 2 mois à 2 ans d’emprisonnement et d’une amende de 10 000 à 1 000 000 FCFA ou de l’une de ces 2 peines seulement; 3 mois à 1 ans d’emprisonnement et d’une amende de 500 000 à 5 000 0000 F CFA ou de l’une de ces peines seulement (non respect du plan d'amenagement) ";"Not applicable";58
"Art.50.3 et 50.4 Titre VI de la Loi n° 65-425 du 20 décembre 1965 portant Code forestier";"Peine de 2 mois à 2 ans d’emprisonnement et d’une amende de 10 000 à 1 000 000 FCFA ou de l’une de ces 2 peines seulement";"Not applicable";58
"Art 129 de la loi N°2014-427 du 14 juillet 2014 portant Code Forestier";"Emprisonnement de trois mois àdeux ans et d’une amende de 1 000 000 à 10 000 000 de francs CFA ou de l’une de ces deux peines seulement";"Not applicable";58
"Article 128 du code forestier 2014; Art.50.3 de la Loi n° 65-425 du 20 décembre 1965 portant Code forestier ";"Peine de 2 mois à 2 ans d’emprisonnement et d’une amende de 10 000 à 1 000 000 FCFA ou de l’une de ces 2 peines seulement; emprisonnement de 3 mois à 1 an et d'une amende de 500 000 à 5 000 000 FCFA ou de l'une de ces deux peines";"Not applicable";58
"Articles 45 et 46 de la loi 94/01 du 20 janvier 1994 portant régime des forêts, de la faune et de la pêche";"Article 158 de la loi 94/01 du 20 janvier 1994 portant régime des forêts ";;
;;;
"Articles 52, 53 et 54 de la loi 94/01 du 20 janvier 1994 portant régime des forêts, de la faune et de la pêche";"Articles 156 et 159 de la loi 94/01: Amende de 200 000 à 1 000 000 francs CFA et d'un emprisonnement d'un (1) mois à six (6) mois ou de l'une seulement de ces peine";;
;;;
;;;
"Article 35 de la loi 94/01";"Amende de 3.000.000 à 10.000.000 francs C.F.A. et d'un emprisonnement de un (1) an à trois (3) ans ";;
;;;
;;;
;"Amende de 3.000.000 à 10.000.000 francs C.F.A. et d'un emprisonnement de un (1) an à trois (3) ans ";"Amende de 3.000.000 à 10.000.000 francs C.F.A. et d'un emprisonnement de un (1) an à trois (3) ans ";
;;;
;"Amende de 3.000.000 à 10.000.000 francs C.F.A. et d'un emprisonnement de un (1) an à trois (3) ans ";"Amende de 3.000.000 à 10.000.000 francs C.F.A. et d'un emprisonnement de un (1) an à trois (3) ans ";
;;;
;;;
"Article 35 de la loi 94/01";"Amende de 3.000.000 à 10.000.000 francs C.F.A. et d'un emprisonnement de un (1) an à trois (3) ans ";;
;;;
"Article 35 de la loi 94/01";"Amende de 3.000.000 à 10.000.000 francs C.F.A. et d'un emprisonnement de un (1) an à trois (3) ans ";;
"Article 35 de la loi 94/01";"Amende de 3.000.000 à 10.000.000 francs C.F.A. et d'un emprisonnement de un (1) an à trois (3) ans ";;
"Art 12 alinéa 1 de la loi no 94/01; l’article 53 (1) de la loi de 94/01 du 20 janvier 1994 (DFN)";"Amende de 3.000.000 à 10.000.000 francs C.F.A. et d'un emprisonnement de un (1) an à trois (3) ans ";"Amende de 3.000.000 à 10.000.000 francs C.F.A. et d'un emprisonnement de un (1) an à trois (3) ans ";
"Article 156 de la loi";;;
"Article 158 de la loi forestière";;;
"Article 127 du décret d'application";;;
"Article 158 de la loi de 1994";;;
"Article 155 de la loi de 1994";;;
"Article 158 de la loi de 1994";;;
;;;
"Articles 156 et 158 de la loi forestière de 1994";;;
;;;
"Article 156 de la loi de 1994";;;
;;;
;;;
;;;
"Articles 158 et 159 de la loi forestière";;;
;;;
"Article 158 de la loi forestière de 1994";"Amende de 3.000.000 à 10.000.000 FCFA et d'un emprisonnement d'un à trois ans ou l'une de ces peines";;
;;;
"Article 156 de la loi forestière";;;
;;;
"Article 158 et 159 de la loi forestière";;;
;;;
"Article 125 du décret numéro 531 du 23 août 1995";;;
;;;
"Articles 156 et 158 de la loi forestière de 1994";;;
;;;
;;;
"Article 125 du décret du 23 août 1995";;;
"Article 156 de la loi forestière de 1994";;;
;;;
"Article 125 du décret du 23 août 1995 portant modalités d'application du régime des forêts";;;
"Articles 112 et 126(2) du décret portant application du régime des forêts, les bois non évacués à l'instar de ceux susvisés, font l'objet d'un constat sur procès verbal par le responsable local de l'administration des forêts";;;
;;;
;;;
"Articles 158 et 159 de la forestière camerounaise de 1994";;;
"Article 158 de la loi forestière";;;
"Article 158 de la loi forestière";;;
;;;
;;;
;;;
"Article 155 de la loi de 1994";;;
;;;
"Article 158 de la loi de 1994";;;
"Article 155 de la loi de 1994";;;
"Article 158 de la loi de 1994";;;
"Article 156 de la loi de 1994";;;
;;;
"Article 158 de la loi forestière";;;
"Article 156 de la loi forestière";"Amende allant de 200.000 à 1.000.000 FCFA et d'un emprisonnement allant de 1 à 6 mois ou de l'une de ces peines, sans préjudice des dommages et intérêts sur les bois exploités tels que prévus par l'article 159";;
"Article 158 de la loi forestière de 1994";"Amende allant de 3.000.000 à 10.000.000 FCFA et d'un emprisonnement allant de un à trois ans ou l'une de ces peines, sans préjudice des dommages et intérêts sur les bois exploités tels que prévus par l'article 159 de la loi";;
;;;
"Article 158 de la loi de 1994";;;
"Article 158 de la loi de 1994";"Peine privative de liberté de six mois à un an et une amende allant de 1 à 3 million de francs CFA ou tout simplement l'un de ces deux peine";;
"Article 158 de la loi forestière de 1994";"3,000,000 à 10,000,000 FCFA et d'un emprisonnement allant d'un à trois and ou l'une des ces peines";;
;;;
;;;
"Articles 156, 158 et 159 de la loi forestière de 1994";;;
"Articles 156, 158 et 159 de la loi forestière de 1994";;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
"Article 158 de la loi de 1994";"Amende de 3 000 000 à 10 000 000 CFA et d'un emprisonnement d'un à trois ans ou l'une de ces deux peines";;
"Article 158 de la loi de 1994";"Amende de 3 000 000 à 10 000 000 CFA et d'un emprisonnement d'un à trois ans ou l'une de ces deux peines";;
;;;
"Articles 124 et 128 de la loi forestière 81-13 du 27 novembre 1981";;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
"Article 158 de la loi forestière";"Amende de 3.000.000 à 10.000.000 de FCFA et d'un emprisonnement de un à trois ans ou de l'une de ces deux peines";;
"Article 158 de la loi forestière de 1994";"Amende de 3.000.000 à 10.000.000 de FCFA et d'un emprisonnement de un à trois ans ou de lúne des ces peines en violant l'article 125 du décret du 23 août 1995";;
"Article 156 de la loi de 1994";;;
;;;
;;;
"Article 163 de la loi forestière";;;
;;;
"Article 158 de la loi de 1994";;;
"Article 155 de la loi de 1994";;;
;;;
;;;
;;;
"Articles 158, 159 et 163 de la loi forestière";;;
;;;
"Article 156 de la loi de 1994";;;
"Article 110 du décret";;;
;;;
;;;
"Article 156 de la loi 1994";;;
"Article 156 de la loi 1994";;;
"Article 158 de la loi 1994";;;
;;;
;;;
;;;
"Article 127 alinéa 2 du décret du 23 août 1995";;;
;;;
;;;
;;;
"Article 156 de la loi forestière de 1994";;;
;;;
;;;
"Articles 156 et 159 de la loi forestière de 1994";;;
;;;
"Articles 156 et 158 de la loi de 1994";;;
"Article 156 de la loi de 1994";;;
"Article 158 de la loi forestière de 1994";"Amende allant de 3,000,000 à 10,000,000 FCFA et d'un emprisonnement allant de un à trois and ou de l'une de ces peines";;
"Article 156 de la loi de 1994";;;
;;;
"Articles 158 et 159 de la loi forestière";;;
"Article 156 de la loi de 1994";"Dommages et intérêts sur les bois exploités tels que prévus par l'article 159";;
"Article 158 de la loi de 1994";;;
"Article 158 de la loi de 1994";;;
;;;
;;;
;;;
"UN resolution 2127 (non binding)";;;
"UN resolution 2127 (non binding)";;;
"UN resolution 2127 (non binding)";;;
"Article 52 of law number 11 0";;;
"UN resolution 2127 (non binding)";;;
"Article 52 of law number 11 0";;;
"Article 52 of law number 11 0";;;
"Article 52 of law number 11 0";;;
"UN resolution 2127 (non binding)";;;
"Article 52 of law number 11 0";;;
"UN resolution 2127 (non binding)";;;
"Article 52 of law number 11 0";;;
"Article 52 of law number 11 0";;;
"Article 52 of law number 11 0";;;
"UN resolution 2127 (non binding)";;;
"UN resolution 2127 (non binding)";;;
"Code Forestier Art.71, 72 et 76";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.6.1: L’entreprise respecte les essences à prélever, les diamètres d’abattage et le volume à prélever, fixés par les textes réglementaires et le plan d’aménagement.";
"Décret 2002-437 Art. 56, 88 al 1 et 2, 90, 119 al 2 et 123 al 1";"Amende de 200 000 à 500 000 FCFA";"Aucun  pertinent";
"Décret 2002-437 du 31 décembre 2002. Art/ 81, 82, 168";"Art. 156. Mise en demeure du ministre de l'économie forestière sur base du rapport circonstancié du DDEF concerné l'informant des inexécutions ou des mauvaises exéuctions des clauses  du permis de coupe ou le retrait des permis ou la résiliation des conventions et l’interdiction, pendant un délai d’un à cinq ans sans obtenir de nouveaux droits";"4.9.1: Les clauses contractuelles visant à une contribution de l'entreprise à la construction ou à l'amélioration des infrastructures sociales, économiques et culturelles sont respectées.";
"Code Forestier Art. 69,72 et 76";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.6.1: L’entreprise respecte les essences à prélever, les diamètres d’abattage et le volume à prélever, fixés par les textes réglementaires et le plan d’aménagement.";
"Décret 2002-437 Art. 86 ";"Amende de 200 000 à 500 000 FCFA";"4.6.2: Les souches, les fûts et les grumes sont marqués selon la réglementation forestière en vigueur.";
"Décret 2002-437 Art. 87 et 121 al 1 et 2";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement; Amende de 500 000 à 5 000 000 FCFA (falsification des documents)";"4.6.3: Les documents de chantier et de transport des bois sont remplis et mis à jour régulièrement.";
"Décret 2002-437 Art. 56, 88 al 1 et 2, 90, 119 al 2 et 123 al 1";"Amende de 200 000 à 500 000 FCFA";"Aucun  pertinent";
"Code Forestier Art.71, 72 et 76";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.6.1: L’entreprise respecte les essences à prélever, les diamètres d’abattage et le volume à prélever, fixés par les textes réglementaires et le plan d’aménagement.";
"Code Forestier Art.87, 88, 97, 98, 99 et 101";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.11.1: L’entreprise règle les redevances et taxes en matière forestière dans les délais prescrits.";
"Décret 2002-437 du 31 décembre 2002. Art/ 81, 82, 168";"Art. 156. Mise en demeure du ministre de l'économie forestière sur base du rapport circonstancié du DDEF concerné l'informant des inexécutions ou des mauvaises exéuctions des clauses  du permis de coupe ou le retrait des permis ou la résiliation des conventions et l’interdiction, pendant un délai d’un à cinq ans sans obtenir de nouveaux droits";"4.9.1: Les clauses contractuelles visant à une contribution de l'entreprise à la construction ou à l'amélioration des infrastructures sociales, économiques et culturelles sont respectées.";
"Décret 2002-437 Art.91";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement";"4.6.1: L’entreprise respecte les essences à prélever, les diamètres d’abattage et le volume à prélever, fixés par les textes réglementaires et le plan d’aménagement.";
"Décret 2002-437 Art. 86 ";"Amende de 200 000 à 500 000 FCFA";"4.6.2: Les souches, les fûts et les grumes sont marqués selon la réglementation forestière en vigueur.";
"Décret 2002-437 Art. 87 et 121 al 1 et 2";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement; Amende de 500 000 à 5 000 000 FCFA (falsification des documents)";"4.6.3: Les documents de chantier et de transport des bois sont remplis et mis à jour régulièrement.";
"Décret 2002-437 Art. 56, 88 al 1 et 2, 90, 119 al 2 et 123 al 1";"Amende de 200 000 à 500 000 FCFA";"Aucun  pertinent";
"Décret 2002-437 Art. 56, 88 al 1 et 2, 90, 119 al 2 et 123 al 1";"Amende de 200 000 à 500 000 FCFA";"Aucun  pertinent";
"Code Forestier Art.87, 88, 97, 98, 99 et 101";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.11.1: L’entreprise règle les redevances et taxes en matière forestière dans les délais prescrits.";
"Code Forestier Art.87, 88, 97, 98, 99 et 101";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.11.1: L’entreprise règle les redevances et taxes en matière forestière dans les délais prescrits.";
"Code Forestier Art.87, 88, 97, 98, 99 et 101";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.11.1: L’entreprise règle les redevances et taxes en matière forestière dans les délais prescrits.";
"Décret 2002-437 du 31 décembre 2002. Art/ 81, 82, 168";"Art. 156. Mise en demeure du ministre de l'économie forestière sur base du rapport circonstancié du DDEF concerné l'informant des inexécutions ou des mauvaises exéuctions des clauses  du permis de coupe ou le retrait des permis ou la résiliation des conventions et l’interdiction, pendant un délai d’un à cinq ans sans obtenir de nouveaux droits";"4.9.1: Les clauses contractuelles visant à une contribution de l'entreprise à la construction ou à l'amélioration des infrastructures sociales, économiques et culturelles sont respectées.";
