country,name,operator_type
Gabon,Monsieur Honoré KENGNE,Artisanal
Gabon,Monsieur Jean-Serge Aboubakar Lengouma,Artisanal
Gabon,Monsieur Joseph NFONCHA,Artisanal
Gabon,Monsieur YANG CHOLUN,Artisanal
Gabon,PENG XIN SARL,Logging company
Gabon,SEAB/Monsieur YAP CHOON HING,Logging company
Indonesia,CV Surya Agung Mandiri (SAM),Logging company
Indonesia,PT Albasia Bhumipala Persada (ABP),Logging company
Indonesia,PT Bahana Lestari Bhumipala Persada (BLBP),Logging company
Indonesia,PT Budi Lampung Sejahtera (BLS),Logging company
Indonesia,PT Decorindo Inti Alam Wood (DIAW),Logging company
Indonesia,PT FLORA NUSA PERDANA,Industrial agriculture
Indonesia,PT Gaung Satyagraha Agrindo (GSA),Logging company
Indonesia,PT Hasnur Jaya Utama (HJU),Logging company
Indonesia,PT KAHAYAN AGRO PLANTATIONS,Industrial agriculture
Indonesia,PT Karya Jaya Berdikari (KJB),Logging company
Indonesia,PT Lestari Asri Jaya (LAJ),Logging company
Indonesia,PT NUSANTARA SAWIT PERSADA,Industrial agriculture
Indonesia,PT Panca Usaha Palopo Plywood (PUPP),Logging company
Indonesia,PT PRASETYA MITRA MUDA,Industrial agriculture
Indonesia,PT Rimba Hutani Mas (RHM),Logging company
Indonesia,PT Seng Fong Moulding Perkasa (SFMP),Logging company
Indonesia,PT Telaga Mas Kalimantan Company (TMKC),Logging company
Indonesia,PT Toba Pulp Lestari (TPL),Logging company
Cote d'Ivoire,STBC,Logging company
Liberia,ICC/Foret Venture,Logging company
Madagascar,"Various collectors, traders, middemen",Traders
Malaysia,Shin Yang,Logging company
Democratic Republic of the Congo,Bego Congo,Logging company
Democratic Republic of the Congo,CFT,Logging company
Democratic Republic of the Congo,COTREFOR (Ex. TRANS M),Logging company
Democratic Republic of the Congo,FORABOLA,Logging company
Democratic Republic of the Congo,ITB,Logging company
Democratic Republic of the Congo,KAYEMBE KEYIMBI André,Artisanal
Democratic Republic of the Congo,KULUTUNI LUBAMBA Georges,Artisanal
Democratic Republic of the Congo,LA FORESTIERE,Logging company
Democratic Republic of the Congo,LA FORESTIERE DU LAC,Logging company
Democratic Republic of the Congo,LOKOTA DEWELE Robert,Logging company
Democratic Republic of the Congo,Monsieur IYEKO KU MU Donat,Artisanal
Democratic Republic of the Congo,Monsieur WASHIDO Dieudonné,Artisanal
Democratic Republic of the Congo,MWA MBILWA NKALA Jean Paul,Artisanal
Democratic Republic of the Congo,NBK Services,Logging company
Democratic Republic of the Congo,NGOY ISAMO Auguy,Artisanal
Democratic Republic of the Congo,RIBA CONGO,Logging company
Democratic Republic of the Congo,SAFO,Logging company
Democratic Republic of the Congo,SEDAF,Logging company
Democratic Republic of the Congo,SODEFOR,Logging company
Democratic Republic of the Congo,Sodefor,Logging company
Democratic Republic of the Congo,TALA TINA,Logging company
Democratic Republic of the Congo,TSHIMBI ESEKO André,Artisanal
